service_id,date,exception_type
112459,20220418,2
112459,20230101,2
112459,20230216,2
112459,20220501,2
112459,20220624,2
112459,20220706,2
112459,20220815,2
112459,20221101,2
112459,20221102,2
112459,20221224,2
112459,20221225,2
112459,20221226,2
112460,20220418,1
112460,20230101,1
112460,20230216,1
112460,20220501,1
112460,20220624,1
112460,20220706,1
112460,20220815,1
112460,20221101,1
112460,20221102,1
112460,20221224,1
112460,20221225,1
112460,20221226,1
112593,20220418,2
112593,20230101,2
112593,20230216,2
112593,20220501,2
112593,20220624,2
112593,20220706,2
112593,20220815,2
112593,20221101,2
112593,20221102,2
112593,20221224,2
112593,20221225,2
112593,20221226,2
112462,20220418,1
112462,20230101,1
112462,20230216,1
112462,20220501,1
112462,20220624,1
112462,20220706,1
112462,20220815,1
112462,20221101,1
112462,20221102,1
112462,20221224,1
112462,20221225,1
112462,20221226,1
112689,20220418,2
112689,20230101,2
112689,20230216,2
112689,20220501,2
112689,20220624,2
112689,20220706,2
112689,20220815,2
112689,20221101,2
112689,20221102,2
112689,20221224,2
112689,20221225,2
112689,20221226,2
112632,20220418,2
112632,20230101,2
112632,20230216,2
112632,20220501,2
112632,20220624,2
112632,20220706,2
112632,20220815,2
112632,20221101,2
112632,20221102,2
112632,20221224,2
112632,20221225,2
112632,20221226,2
112467,20220418,1
112467,20230101,1
112467,20230216,1
112467,20220501,1
112467,20220624,1
112467,20220706,1
112467,20220815,1
112467,20221101,1
112467,20221102,1
112467,20221224,1
112467,20221225,1
112467,20221226,1
112466,20220418,2
112466,20230101,2
112466,20230216,2
112466,20220501,2
112466,20220624,2
112466,20220706,2
112466,20220815,2
112466,20221101,2
112466,20221102,2
112466,20221224,2
112466,20221225,2
112466,20221226,2
105322,20220418,2
105322,20230101,2
105322,20230216,2
105322,20220501,2
105322,20220624,2
105322,20220706,2
105322,20220815,2
105322,20221101,2
105322,20221102,2
105322,20221224,2
105322,20221225,2
105322,20221226,2
112604,20220418,2
112604,20230101,2
112604,20230216,2
112604,20220501,2
112604,20220624,2
112604,20220706,2
112604,20220815,2
112604,20221101,2
112604,20221102,2
112604,20221224,2
112604,20221225,2
112604,20221226,2
112665,20220418,2
112665,20230101,2
112665,20230216,2
112665,20220501,2
112665,20220624,2
112665,20220706,2
112665,20220815,2
112665,20221101,2
112665,20221102,2
112665,20221224,2
112665,20221225,2
112665,20221226,2
112666,20220418,2
112666,20230101,2
112666,20230216,2
112666,20220501,2
112666,20220624,2
112666,20220706,2
112666,20220815,2
112666,20221101,2
112666,20221102,2
112666,20221224,2
112666,20221225,2
112666,20221226,2
112664,20220418,1
112664,20230101,1
112664,20230216,1
112664,20220501,1
112664,20220624,1
112664,20220706,1
112664,20220815,1
112664,20221101,1
112664,20221102,1
112664,20221224,1
112664,20221225,1
112664,20221226,1
112585,20220418,2
112585,20230101,2
112585,20230216,2
112585,20220501,2
112585,20220624,2
112585,20220706,2
112585,20220815,2
112585,20221101,2
112585,20221102,2
112585,20221224,2
112585,20221225,2
112585,20221226,2
112582,20220418,2
112582,20230101,2
112582,20230216,2
112582,20220501,2
112582,20220624,2
112582,20220706,2
112582,20220815,2
112582,20221101,2
112582,20221102,2
112582,20221224,2
112582,20221225,2
112582,20221226,2
112580,20220418,1
112580,20230101,1
112580,20230216,1
112580,20220501,1
112580,20220624,1
112580,20220706,1
112580,20220815,1
112580,20221101,1
112580,20221102,1
112580,20221224,1
112580,20221225,1
112580,20221226,1
112473,20220418,2
112473,20230101,2
112473,20230216,2
112473,20220501,2
112473,20220624,2
112473,20220706,2
112473,20220815,2
112473,20221101,2
112473,20221102,2
112473,20221224,2
112473,20221225,2
112473,20221226,2
112474,20220418,1
112474,20230101,1
112474,20230216,1
112474,20220501,1
112474,20220624,1
112474,20220706,1
112474,20220815,1
112474,20221101,1
112474,20221102,1
112474,20221224,1
112474,20221225,1
112474,20221226,1
112630,20220418,2
112630,20230101,2
112630,20230216,2
112630,20220501,2
112630,20220624,2
112630,20220706,2
112630,20220815,2
112630,20221101,2
112630,20221102,2
112630,20221224,2
112630,20221225,2
112630,20221226,2
112598,20220418,1
112598,20230101,1
112598,20230216,1
112598,20220501,1
112598,20220624,1
112598,20220706,1
112598,20220815,1
112598,20221101,1
112598,20221102,1
112598,20221224,1
112598,20221225,1
112598,20221226,1
112479,20220418,2
112479,20230101,2
112479,20230216,2
112479,20220501,2
112479,20220624,2
112479,20220706,2
112479,20220815,2
112479,20221101,2
112479,20221102,2
112479,20221224,2
112479,20221225,2
112479,20221226,2
112587,20220418,1
112587,20230101,1
112587,20230216,1
112587,20220501,1
112587,20220624,1
112587,20220706,1
112587,20220815,1
112587,20221101,1
112587,20221102,1
112587,20221224,1
112587,20221225,1
112587,20221226,1
112586,20220418,2
112586,20230101,2
112586,20230216,2
112586,20220501,2
112586,20220624,2
112586,20220706,2
112586,20220815,2
112586,20221101,2
112586,20221102,2
112586,20221224,2
112586,20221225,2
112586,20221226,2
112583,20220418,2
112583,20230101,2
112583,20230216,2
112583,20220501,2
112583,20220624,2
112583,20220706,2
112583,20220815,2
112583,20221101,2
112583,20221102,2
112583,20221224,2
112583,20221225,2
