route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_3,112459,1,"Onkologijos ligoninė",0,721722,kaunas_bus_3_a-b,
kaunas_bus_3,112459,2,"Onkologijos ligoninė",0,721720,kaunas_bus_3_a-b,
kaunas_bus_3,112459,3,"Onkologijos ligoninė",0,721710,kaunas_bus_3_a-b,
kaunas_bus_3,112459,4,"Onkologijos ligoninė",0,721723,kaunas_bus_3_a-b,
kaunas_bus_3,112459,5,"Onkologijos ligoninė",0,721712,kaunas_bus_3_a-b,
kaunas_bus_3,112459,6,"Onkologijos ligoninė",0,721724,kaunas_bus_3_a-b,
kaunas_bus_3,112459,7,"Onkologijos ligoninė",0,721715,kaunas_bus_3_a-b,
kaunas_bus_3,112459,8,"Onkologijos ligoninė",0,721711,kaunas_bus_3_a-b,
kaunas_bus_3,112459,9,"Onkologijos ligoninė",0,721725,kaunas_bus_3_a-b,
kaunas_bus_3,112459,10,"Onkologijos ligoninė",0,721714,kaunas_bus_3_a-b,
kaunas_bus_3,112459,11,"Onkologijos ligoninė",0,721716,kaunas_bus_3_a-b,
kaunas_bus_3,112459,12,"Onkologijos ligoninė",0,721719,kaunas_bus_3_a-b,
kaunas_bus_3,112459,13,"Onkologijos ligoninė",0,721721,kaunas_bus_3_a-b,
kaunas_bus_3,112459,14,"Onkologijos ligoninė",0,721722,kaunas_bus_3_a-b,
kaunas_bus_3,112459,15,"Onkologijos ligoninė",0,721717,kaunas_bus_3_a-b,
kaunas_bus_3,112459,16,"Onkologijos ligoninė",0,721720,kaunas_bus_3_a-b,
kaunas_bus_3,112459,17,"Onkologijos ligoninė",0,721718,kaunas_bus_3_a-b,
kaunas_bus_3,112459,18,"Onkologijos ligoninė",0,721710,kaunas_bus_3_a-b,
kaunas_bus_3,112459,19,"Onkologijos ligoninė",0,721723,kaunas_bus_3_a-b,
kaunas_bus_3,112459,20,"Onkologijos ligoninė",0,721724,kaunas_bus_3_a-b,
kaunas_bus_3,112459,21,"Onkologijos ligoninė",0,721712,kaunas_bus_3_a-b,
kaunas_bus_3,112459,22,"Onkologijos ligoninė",0,721725,kaunas_bus_3_a-b,
kaunas_bus_3,112459,23,"Onkologijos ligoninė",0,721719,kaunas_bus_3_a-b,
kaunas_bus_3,112459,24,"Onkologijos ligoninė",0,721721,kaunas_bus_3_a-b,
kaunas_bus_3,112459,25,"Onkologijos ligoninė",0,721717,kaunas_bus_3_a-b,
kaunas_bus_3,112459,26,"Onkologijos ligoninė",0,721720,kaunas_bus_3_a-b,
kaunas_bus_3,112459,27,"Onkologijos ligoninė",0,721722,kaunas_bus_3_a-b,
kaunas_bus_3,112459,28,"Onkologijos ligoninė",0,721710,kaunas_bus_3_a-b,
kaunas_bus_3,112459,29,"Onkologijos ligoninė",0,721718,kaunas_bus_3_a-b,
kaunas_bus_3,112459,30,"Onkologijos ligoninė",0,721723,kaunas_bus_3_a-b,
kaunas_bus_3,112459,31,"Onkologijos ligoninė",0,721724,kaunas_bus_3_a-b,
kaunas_bus_3,112459,32,"Onkologijos ligoninė",0,721712,kaunas_bus_3_a-b,
kaunas_bus_3,112459,33,"Onkologijos ligoninė",0,721715,kaunas_bus_3_a-b,
kaunas_bus_3,112459,34,"Onkologijos ligoninė",0,721719,kaunas_bus_3_a-b,
kaunas_bus_3,112459,35,"Onkologijos ligoninė",0,721721,kaunas_bus_3_a-b,
kaunas_bus_3,112459,36,"Onkologijos ligoninė",0,721711,kaunas_bus_3_a-b,
kaunas_bus_3,112459,37,"Onkologijos ligoninė",0,721717,kaunas_bus_3_a-b,
kaunas_bus_3,112459,38,"Onkologijos ligoninė",0,721713,kaunas_bus_3_a-b,
kaunas_bus_3,112459,39,"Onkologijos ligoninė",0,721714,kaunas_bus_3_a-b,
kaunas_bus_3,112459,40,"Onkologijos ligoninė",0,721716,kaunas_bus_3_a-b,
kaunas_bus_3,112459,41,"Onkologijos ligoninė",0,721710,kaunas_bus_3_a-b,
kaunas_bus_3,112459,42,"Onkologijos ligoninė",0,721720,kaunas_bus_3_a-b,
kaunas_bus_3,112459,43,"Onkologijos ligoninė",0,721722,kaunas_bus_3_a-b,
kaunas_bus_3,112459,44,"Onkologijos ligoninė",0,721723,kaunas_bus_3_a-b,
kaunas_bus_3,112459,45,"Onkologijos ligoninė",0,721724,kaunas_bus_3_a-b,
kaunas_bus_3,112459,46,"Onkologijos ligoninė",0,721712,kaunas_bus_3_a-b,
kaunas_bus_3,112459,47,"Onkologijos ligoninė",0,721719,kaunas_bus_3_a-b,
kaunas_bus_3,112459,48,"Onkologijos ligoninė",0,721721,kaunas_bus_3_a-b,
kaunas_bus_3,112459,49,"Onkologijos ligoninė",0,721717,kaunas_bus_3_a-b,
kaunas_bus_3,112459,50,"Onkologijos ligoninė",0,721720,kaunas_bus_3_a-b,
kaunas_bus_3,112459,51,"Onkologijos ligoninė",0,721710,kaunas_bus_3_a-b,
kaunas_bus_3,112460,52,"Onkologijos ligoninė",0,721728,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,53,"Onkologijos ligoninė",0,721729,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,54,"Onkologijos ligoninė",0,721731,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,55,"Onkologijos ligoninė",0,721733,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,56,"Onkologijos ligoninė",0,721727,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,57,"Onkologijos ligoninė",0,721730,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,58,"Onkologijos ligoninė",0,721726,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,59,"Onkologijos ligoninė",0,721732,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,60,"Onkologijos ligoninė",0,721728,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,61,"Onkologijos ligoninė",0,721729,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,62,"Onkologijos ligoninė",0,721731,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,63,"Onkologijos ligoninė",0,721733,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,64,"Onkologijos ligoninė",0,721727,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,65,"Onkologijos ligoninė",0,721730,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,66,"Onkologijos ligoninė",0,721726,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,67,"Onkologijos ligoninė",0,721732,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,68,"Onkologijos ligoninė",0,721728,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,69,"Onkologijos ligoninė",0,721729,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,70,"Onkologijos ligoninė",0,721731,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,71,"Onkologijos ligoninė",0,721727,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,72,"Onkologijos ligoninė",0,721733,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,73,"Onkologijos ligoninė",0,721730,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,74,"Onkologijos ligoninė",0,721726,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,75,"Onkologijos ligoninė",0,721728,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,76,"Onkologijos ligoninė",0,721732,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,77,"Onkologijos ligoninė",0,721729,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,78,"Onkologijos ligoninė",0,721727,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,79,"Onkologijos ligoninė",0,721733,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,80,"Onkologijos ligoninė",0,721726,kaunas_bus_3_a-b_67,
kaunas_bus_3,112460,81,"Onkologijos ligoninė",0,721728,kaunas_bus_3_a-b_67,
kaunas_bus_3,112459,82,"Kauno ligoninė (Šilainiai)",1,721724,kaunas_bus_3_b-a,
kaunas_bus_3,112459,83,"Kauno ligoninė (Šilainiai)",1,721725,kaunas_bus_3_b-a,
kaunas_bus_3,112459,84,"Kauno ligoninė (Šilainiai)",1,721719,kaunas_bus_3_b-a,
kaunas_bus_3,112459,85,"Kauno ligoninė (Šilainiai)",1,721721,kaunas_bus_3_b-a,
kaunas_bus_3,112459,86,"Kauno ligoninė (Šilainiai)",1,721722,kaunas_bus_3_b-a,
kaunas_bus_3,112459,87,"Kauno ligoninė (Šilainiai)",1,721717,kaunas_bus_3_b-a,
kaunas_bus_3,112459,88,"Kauno ligoninė (Šilainiai)",1,721720,kaunas_bus_3_b-a,
kaunas_bus_3,112459,89,"Kauno ligoninė (Šilainiai)",1,721710,kaunas_bus_3_b-a,
kaunas_bus_3,112459,90,"Kauno ligoninė (Šilainiai)",1,721723,kaunas_bus_3_b-a,
kaunas_bus_3,112459,91,"Kauno ligoninė (Šilainiai)",1,721718,kaunas_bus_3_b-a,
kaunas_bus_3,112459,92,"Kauno ligoninė (Šilainiai)",1,721712,kaunas_bus_3_b-a,
kaunas_bus_3,112459,93,"Kauno ligoninė (Šilainiai)",1,721713,kaunas_bus_3_b-a,
kaunas_bus_3,112459,94,"Kauno ligoninė (Šilainiai)",1,721715,kaunas_bus_3_b-a,
kaunas_bus_3,112459,95,"Kauno ligoninė (Šilainiai)",1,721711,kaunas_bus_3_b-a,
kaunas_bus_3,112459,96,"Kauno ligoninė (Šilainiai)",1,721724,kaunas_bus_3_b-a,
kaunas_bus_3,112459,97,"Kauno ligoninė (Šilainiai)",1,721714,kaunas_bus_3_b-a,
kaunas_bus_3,112459,98,"Kauno ligoninė (Šilainiai)",1,721716,kaunas_bus_3_b-a,
kaunas_bus_3,112459,99,"Kauno ligoninė (Šilainiai)",1,721725,kaunas_bus_3_b-a,
kaunas_bus_3,112459,100,"Kauno ligoninė (Šilainiai)",1,721719,kaunas_bus_3_b-a,
kaunas_bus_3,112459,101,"Kauno ligoninė (Šilainiai)",1,721721,kaunas_bus_3_b-a,
kaunas_bus_3,112459,102,"Kauno ligoninė (Šilainiai)",1,721717,kaunas_bus_3_b-a,
kaunas_bus_3,112459,103,"Kauno ligoninė (Šilainiai)",1,721720,kaunas_bus_3_b-a,
kaunas_bus_3,112459,104,"Kauno ligoninė (Šilainiai)",1,721722,kaunas_bus_3_b-a,
kaunas_bus_3,112459,105,"Kauno ligoninė (Šilainiai)",1,721710,kaunas_bus_3_b-a,
kaunas_bus_3,112459,106,"Kauno ligoninė (Šilainiai)",1,721718,kaunas_bus_3_b-a,
kaunas_bus_3,112459,107,"Kauno ligoninė (Šilainiai)",1,721723,kaunas_bus_3_b-a,
kaunas_bus_3,112459,108,"Kauno ligoninė (Šilainiai)",1,721724,kaunas_bus_3_b-a,
kaunas_bus_3,112459,109,"Kauno ligoninė (Šilainiai)",1,721712,kaunas_bus_3_b-a,
kaunas_bus_3,112459,110,"Kauno ligoninė (Šilainiai)",1,721725,kaunas_bus_3_b-a,
kaunas_bus_3,112459,111,"Kauno ligoninė (Šilainiai)",1,721719,kaunas_bus_3_b-a,
kaunas_bus_3,112459,112,"Kauno ligoninė (Šilainiai)",1,721721,kaunas_bus_3_b-a,
