route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name
vilnius_bus_1,20300,1,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,2,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,3,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,4,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,5,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,6,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,7,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,8,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,9,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,10,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,11,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,12,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,13,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,14,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,15,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,16,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,17,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,18,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,19,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,20,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,21,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,22,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,23,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,24,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,25,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,26,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,27,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,28,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,29,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,30,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,31,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,32,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,33,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,34,"Oro uostas",0,106204,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
vilnius_bus_1,20300,35,"Oro uostas",0,106203,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas"
