service_id,date,exception_type
20300,20220418,2
20300,20230101,2
20300,20230216,2
20300,20220501,2
20300,20220624,2
20300,20220706,2
20300,20220815,2
20300,20221101,2
20300,20221102,2
20300,20221224,2
20300,20221225,2
20300,20221226,2
20301,20220418,2
20301,20230101,2
20301,20230216,2
20301,20220501,2
20301,20220624,2
20301,20220706,2
20301,20220815,2
20301,20221101,2
20301,20221102,2
20301,20221224,2
20301,20221225,2
20301,20221226,2
20302,20220418,1
20302,20230101,1
20302,20230216,1
20302,20220501,1
20302,20220624,1
20302,20220706,1
20302,20220815,1
20302,20221101,1
20302,20221102,1
20302,20221224,1
20302,20221225,1
20302,20221226,1
20162,20220418,2
20162,20230101,2
20162,20230216,2
20162,20220501,2
20162,20220624,2
20162,20220706,2
20162,20220815,2
20162,20221101,2
20162,20221102,2
20162,20221224,2
20162,20221225,2
20162,20221226,2
20163,20220418,2
20163,20230101,2
20163,20230216,2
20163,20220501,2
20163,20220624,2
20163,20220706,2
20163,20220815,2
20163,20221101,2
20163,20221102,2
20163,20221224,2
20163,20221225,2
20163,20221226,2
20164,20220418,1
20164,20230101,1
20164,20230216,1
20164,20220501,1
20164,20220624,1
20164,20220706,1
20164,20220815,1
20164,20221101,1
20164,20221102,1
20164,20221224,1
20164,20221225,1
20164,20221226,1
19942,20220418,2
19942,20230101,2
19942,20230216,2
19942,20220501,2
19942,20220624,2
19942,20220706,2
19942,20220815,2
19942,20221101,2
19942,20221102,2
19942,20221224,2
19942,20221225,2
19942,20221226,2
19943,20220418,2
19943,20230101,2
19943,20230216,2
19943,20220501,2
19943,20220624,2
19943,20220706,2
19943,20220815,2
19943,20221101,2
19943,20221102,2
19943,20221224,2
19943,20221225,2
19943,20221226,2
19602,20220418,2
19602,20230101,2
19602,20230216,2
19602,20220501,2
19602,20220624,2
19602,20220706,2
19602,20220815,2
19602,20221101,2
19602,20221102,2
19602,20221224,2
19602,20221225,2
19602,20221226,2
19603,20220418,1
19603,20230101,1
19603,20230216,1
19603,20220501,1
19603,20220624,1
19603,20220706,1
19603,20220815,1
19603,20221101,1
19603,20221102,1
19603,20221224,1
19603,20221225,1
19603,20221226,1
20288,20220418,2
20288,20230101,2
20288,20230216,2
20288,20220501,2
20288,20220624,2
20288,20220706,2
20288,20220815,2
20288,20221101,2
20288,20221102,2
20288,20221224,2
20288,20221225,2
20288,20221226,2
20165,20220418,2
20165,20230101,2
20165,20230216,2
20165,20220501,2
20165,20220624,2
20165,20220706,2
20165,20220815,2
20165,20221101,2
20165,20221102,2
20165,20221224,2
20165,20221225,2
20165,20221226,2
20289,20220418,1
20289,20230101,1
20289,20230216,1
20289,20220501,1
20289,20220624,1
20289,20220706,1
20289,20220815,1
20289,20221101,1
20289,20221102,1
20289,20221224,1
20289,20221225,1
20289,20221226,1
19637,20220418,2
19637,20230101,2
19637,20230216,2
19637,20220501,2
19637,20220624,2
19637,20220706,2
19637,20220815,2
19637,20221101,2
19637,20221102,2
19637,20221224,2
19637,20221225,2
19637,20221226,2
18924,20220418,2
18924,20230101,2
18924,20230216,2
18924,20220501,2
18924,20220624,2
18924,20220706,2
18924,20220815,2
18924,20221101,2
18924,20221102,2
18924,20221224,2
18924,20221225,2
18924,20221226,2
18925,20220418,1
18925,20230101,1
18925,20230216,1
18925,20220501,1
18925,20220624,1
18925,20220706,1
18925,20220815,1
18925,20221101,1
18925,20221102,1
18925,20221224,1
18925,20221225,1
18925,20221226,1
20378,20220418,2
20378,20230101,2
20378,20230216,2
20378,20220501,2
20378,20220624,2
20378,20220706,2
20378,20220815,2
20378,20221101,2
20378,20221102,2
20378,20221224,2
20378,20221225,2
20378,20221226,2
20379,20220418,1
20379,20230101,1
20379,20230216,1
20379,20220501,1
20379,20220624,1
20379,20220706,1
20379,20220815,1
20379,20221101,1
20379,20221102,1
20379,20221224,1
20379,20221225,1
20379,20221226,1
20386,20220418,2
20386,20230101,2
20386,20230216,2
20386,20220501,2
20386,20220624,2
20386,20220706,2
20386,20220815,2
20386,20221101,2
20386,20221102,2
20386,20221224,2
20386,20221225,2
20386,20221226,2
18927,20220418,1
18927,20230101,1
18927,20230216,1
18927,20220501,1
18927,20220624,1
18927,20220706,1
18927,20220815,1
18927,20221101,1
18927,20221102,1
18927,20221224,1
18927,20221225,1
18927,20221226,1
20313,20220418,2
20313,20230101,2
20313,20230216,2
20313,20220501,2
20313,20220624,2
20313,20220706,2
20313,20220815,2
20313,20221101,2
20313,20221102,2
20313,20221224,2
20313,20221225,2
20313,20221226,2
19855,20220418,2
19855,20230101,2
19855,20230216,2
19855,20220501,2
19855,20220624,2
19855,20220706,2
19855,20220815,2
19855,20221101,2
19855,20221102,2
19855,20221224,2
19855,20221225,2
19855,20221226,2
19856,20220418,1
19856,20230101,1
19856,20230216,1
19856,20220501,1
19856,20220624,1
19856,20220706,1
19856,20220815,1
19856,20221101,1
19856,20221102,1
19856,20221224,1
19856,20221225,1
19856,20221226,1
20291,20220418,2
20291,20230101,2
20291,20230216,2
20291,20220501,2
20291,20220624,2
20291,20220706,2
20291,20220815,2
20291,20221101,2
20291,20221102,2
20291,20221224,2
20291,20221225,2
20291,20221226,2
20097,20220418,2
20097,20230101,2
20097,20230216,2
20097,20220501,2
20097,20220624,2
20097,20220706,2
20097,20220815,2
20097,20221101,2
20097,20221102,2
20097,20221224,2
20097,20221225,2
20097,20221226,2
20098,20220418,1
20098,20230101,1
20098,20230216,1
20098,20220501,1
20098,20220624,1
20098,20220706,1
20098,20220815,1
20098,20221101,1
20098,20221102,1
20098,20221224,1
20098,20221225,1
20098,20221226,1
20380,20220418,2
20380,20230101,2
20380,20230216,2
20380,20220501,2
20380,20220624,2
20380,20220706,2
20380,20220815,2
20380,20221101,2
20380,20221102,2
20380,20221224,2
20380,20221225,2
20380,20221226,2
20381,20220418,1
20381,20230101,1
20381,20230216,1
20381,20220501,1
20381,20220624,1
20381,20220706,1
20381,20220815,1
20381,20221101,1
20381,20221102,1
20381,20221224,1
20381,20221225,1
20381,20221226,1
20387,20220418,2
20387,20230101,2
20387,20230216,2
20387,20220501,2
20387,20220624,2
20387,20220706,2
20387,20220815,2
20387,20221101,2
20387,20221102,2
20387,20221224,2
20387,20221225,2
20387,20221226,2
19006,20220418,2
19006,20230101,2
19006,20230216,2
19006,20220501,2
19006,20220624,2
19006,20220706,2
19006,20220815,2
19006,20221101,2
19006,20221102,2
19006,20221224,2
19006,20221225,2
19006,20221226,2
19007,20220418,2
19007,20230101,2
19007,20230216,2
19007,20220501,2
19007,20220624,2
19007,20220706,2
19007,20220815,2
19007,20221101,2
19007,20221102,2
19007,20221224,2
19007,20221225,2
19007,20221226,2
19008,20220418,1
19008,20230101,1
19008,20230216,1
19008,20220501,1
19008,20220624,1
19008,20220706,1
19008,20220815,1
19008,20221101,1
19008,20221102,1
19008,20221224,1
19008,20221225,1
19008,20221226,1
20350,20220418,2
20350,20230101,2
20350,20230216,2
20350,20220501,2
20350,20220624,2
20350,20220706,2
20350,20220815,2
20350,20221101,2
20350,20221102,2
20350,20221224,2
20350,20221225,2
20350,20221226,2
20354,20220418,1
20354,20230101,1
20354,20230216,1
20354,20220501,1
20354,20220624,1
20354,20220706,1
20354,20220815,1
20354,20221101,1
20354,20221102,1
20354,20221224,1
20354,20221225,1
20354,20221226,1
19933,20220418,2
19933,20230101,2
19933,20230216,2
19933,20220501,2
19933,20220624,2
19933,20220706,2
19933,20220815,2
19933,20221101,2
19933,20221102,2
19933,20221224,2
19933,20221225,2
19933,20221226,2
18655,20220418,2
18655,20230101,2
18655,20230216,2
18655,20220501,2
18655,20220624,2
18655,20220706,2
18655,20220815,2
18655,20221101,2
18655,20221102,2
18655,20221224,2
18655,20221225,2
18655,20221226,2
19414,20220418,1
19414,20230101,1
19414,20230216,1
19414,20220501,1
